File.name	M_dNdS	R_dNdS
ENSG00000160685.fa	0.0646286212177038	0.0493861843321851
ENSG00000160688.fa	0.0606845968709317	0.0839654353164818
ENSG00000160703.fa	0.0779833653428375	0.194507039192735
ENSG00000160712.fa	0.299286737245156	0.428172734322311
ENSG00000160716.fa	0.0351817595092915	0.0337857157369296
ENSG00000160741.fa	0.026838528188178	0.0372838375404832
ENSG00000160753.fa	0.177746297524998	0.628685850172486
ENSG00000160796.fa	0.123201738873956	0.104694194308308
ENSG00000160803.fa	0.103391644083649	0.128190161080566
ENSG00000160867.fa	0.0797649823991857	0.0964047280959859
ENSG00000160908.fa	0.180878387423809	0.309728140725925
ENSG00000160949.fa	0.170519002523332	0.203669389619026
ENSG00000160953.fa	0.238233450669071	0.197224205995196
ENSG00000160957.fa	0.282393443752485	0.345687763760799
ENSG00000160963.fa	0.0684109415375736	0.268786609589839
ENSG00000160972.fa	0.120961921802279	0.103857045569901
ENSG00000161010.fa	0.375887313388886	0.417057864206287
ENSG00000161011.fa	0.110721221342746	0.0551532487037148
ENSG00000161021.fa	0.133322040041346	0.1638532149041
ENSG00000161031.fa	0.272426284322083	0.332710189331271
ENSG00000161036.fa	0.222413505493812	0.216307551279713
ENSG00000161040.fa	0.241062108001722	0.195759868979671
ENSG00000161243.fa	0.190679683167199	0.443924122761171
ENSG00000161270.fa	0.147936295073025	0.137472125766702
ENSG00000161405.fa	0.0870200211005037	0.0700799279871632
ENSG00000161509.fa	0.0613346707054882	0.0947946804929906
ENSG00000161533.fa	0.0577979711957353	0.0687956933175633
ENSG00000161638.fa	0.0579430179109603	0.0776294533331706
ENSG00000161649.fa	0.241409838331812	0.469252531567723
ENSG00000161714.fa	0.093768360739734	0.108226214742339
ENSG00000161800.fa	0.0328213816675485	0.051086210945968
ENSG00000161835.fa	0.0767203091872255	0.0415433504037274
ENSG00000161849.fa	0.148523197238426	0.0745618958867804
ENSG00000161896.fa	0.161247314010346	0.219782916578031
ENSG00000161920.fa	0	0.265474214470819
ENSG00000161940.fa	0.126724389264684	0.114110365668487
ENSG00000161955.fa	0.186504712280658	0.283789545185284
ENSG00000161992.fa	0.192094220458714	0.199625151208512
ENSG00000161996.fa	0.201503206429178	0.188990192327407
ENSG00000162004.fa	0.424578129599442	0.366235837942145
ENSG00000162062.fa	0.374706951190846	0.266561569578427
ENSG00000162104.fa	0.0836736274756926	0.0808397814178562
ENSG00000162148.fa	0.289125233131101	0.256714400985337
ENSG00000162341.fa	0.281814651686938	0.234575934814926
ENSG00000162383.fa	0.0262036917817059	0.0370698068440504
ENSG00000162399.fa	0.216990630220991	0.179296379252471
ENSG00000162438.fa	0.220134281345946	0.136113459242719
ENSG00000162490.fa	0.18614535231225	0.205300846154804
ENSG00000162510.fa	0.0556574244993202	0.0620554705355768
ENSG00000162517.fa	0.152050992676395	0.185995702798076
ENSG00000162520.fa	0.19872884654587	0.178768536395291
ENSG00000162522.fa	0.135819660538557	0.199712313050231
ENSG00000162543.fa	0.135705400540782	0.259476193719442
ENSG00000162591.fa	0.12042524491241	0.13499104224329
ENSG00000162592.fa	0.306592355580187	0.319750099781586
ENSG00000162598.fa	0.351705278755933	0.649144734544255
ENSG00000162601.fa	0.257827647218867	0.234264015142253
ENSG00000162607.fa	0.124681925459944	0.129091133231495
ENSG00000162614.fa	0.0803642872252281	0.131605806864712
ENSG00000162618.fa	0.171472787804794	0.181471259938032
ENSG00000162636.fa	0.0479625338271735	0.200420496365551
ENSG00000162639.fa	0.150227232109962	0.490268363196977
ENSG00000162641.fa	0.48997560856074	0.578296755110174
ENSG00000162702.fa	0.0913251690053165	0.0762752397102421
ENSG00000162714.fa	0.211141016897786	0.209852158144669
ENSG00000162739.fa	0.602866765050795	0.460346455845213
ENSG00000162746.fa	0.214377410846899	0.131157299678975
ENSG00000162769.fa	0.34899794851876	0.383017921119505
ENSG00000162771.fa	0.658602186373839	0.505320993356184
ENSG00000162777.fa	0.0827480065301335	0.118422824165306
ENSG00000162779.fa	0.205488067663745	0.38377847614428
ENSG00000162782.fa	0.185771165287903	0.0931834485454804
ENSG00000162817.fa	0.236453569823994	0.137219718749331
ENSG00000162849.fa	0.0788475964262947	0.0918473634923643
ENSG00000162851.fa	0.467627463161095	0.391026325747551
ENSG00000162852.fa	0.344329918269144	0.330715366528961
ENSG00000162877.fa	0.227284960227486	0.315706377470875
ENSG00000162896.fa	0.341326595332132	0.560076188293205
ENSG00000162897.fa	0.517662820476881	0.473018512519202
ENSG00000162927.fa	0.125089476189936	0.126875856335748
ENSG00000162929.fa	0.122103645957649	0.126017852055541
ENSG00000162944.fa	0.154625295882201	0.131481890131904
ENSG00000162946.fa	0.46151028225355	0.455391984743813
ENSG00000162949.fa	0.338937387500598	0.310145311589299
ENSG00000162951.fa	0.0225490071753954	0.0232065977117965
ENSG00000163006.fa	0.202283514865003	0.183695633791335
ENSG00000163013.fa	0.0282490620069476	0.288299421446036
ENSG00000163026.fa	0.313684219360123	0.333888406837794
ENSG00000163050.fa	0.0467904544552767	0.0771712357031026
ENSG00000163064.fa	0.0316320144682453	0.38137021156684
ENSG00000163071.fa	0.263086602823739	0.315603094726078
ENSG00000163072.fa	0.126911931607901	0.0849908315100171
ENSG00000163075.fa	0.325143668249929	0.339388788122631
ENSG00000163092.fa	0.281356265976149	0.246476684476791
ENSG00000163104.fa	0.0744994199523666	0.0685210831461615
ENSG00000163110.fa	0.0827188585318891	0.0906055767393106
ENSG00000163116.fa	0.507459215470825	0.323651666234783
ENSG00000163138.fa	0.139283993429263	0.163971162052503
ENSG00000163155.fa	0.20128176194758	0.289820798112069
ENSG00000163159.fa	0.0185486532178179	0.0274560871103671
ENSG00000163161.fa	0.0428779713303344	0.0302650458168051
ENSG00000163166.fa	0.136067548857437	0.0933283034269867
ENSG00000163297.fa	0.0863569263093847	0.170355489548167
ENSG00000163312.fa	0.168522596240053	0.137995193290763
ENSG00000163322.fa	0.188474306882919	0.182708343040853
ENSG00000163346.fa	0.255540016171818	0.267808868732721
ENSG00000163349.fa	0.03736493339708	0.0406411855044306
ENSG00000163357.fa	0.51406814375615	0.407558696215841
ENSG00000163376.fa	0.0215526870996837	0.021154705140981
ENSG00000163430.fa	0.165134409657553	0.332992115952314
ENSG00000163431.fa	0.109936311356576	0.132333403367921
ENSG00000163444.fa	0.112779562330341	0.261187370536688
ENSG00000163462.fa	0.0131436870189752	0.144088435867092
ENSG00000163464.fa	0.232145596232563	0.213268655819858
ENSG00000163481.fa	0.208605133157671	0.0748811425076657
ENSG00000163507.fa	0.116822964680348	0.0905371342608209
ENSG00000163508.fa	0.0360459803507394	0.175116529783967
ENSG00000163512.fa	0.118427834677576	0.119515682449263
ENSG00000163519.fa	0.437660582523757	0.425402148212988
ENSG00000163545.fa	0.107886468928446	0.14908635852917
ENSG00000163554.fa	0.0761389438812932	0.101229066366336
ENSG00000163558.fa	0.0108652146940075	0.0060205505410598
ENSG00000163568.fa	0.290673820642412	0.344383059491008
ENSG00000163576.fa	0.295933028125399	0.297063097182239
ENSG00000163581.fa	0.14230918767318	0.140519168047491
ENSG00000163596.fa	0.138307797059889	0.162640844071254
ENSG00000163608.fa	0.294592024125353	0.332811553681585
ENSG00000163625.fa	0.0208278880793137	0.0300481198307657
ENSG00000163626.fa	0.498919807375202	0.484907404409424
ENSG00000163629.fa	0.159177932320536	0.175257014265926
ENSG00000163655.fa	0.0307039409002914	0.168578707237669
ENSG00000163673.fa	0.267261551132612	0.153652766511632
ENSG00000163681.fa	0.0593877807907368	0.139118175401749
ENSG00000163686.fa	0.142501622208446	0.0784089592560529
ENSG00000163689.fa	0.246798575928695	0.332115780868011
ENSG00000163704.fa	0.246237863102323	0.229914497610268
ENSG00000163710.fa	0.0350198271794439	0.17131600193349
ENSG00000163728.fa	0.10801763076417	0.149872328869835
ENSG00000163781.fa	0.201575751124916	0.177580027852016
ENSG00000163792.fa	0.271147330267994	0.233538136947126
ENSG00000163798.fa	0.181211773957913	0.172329364187565
ENSG00000163803.fa	0.496564067896675	0.455736711752036
ENSG00000163806.fa	0.163132521306072	0.156491416642265
ENSG00000163808.fa	0.0914938158172898	0.129906759977934
ENSG00000163811.fa	0.14069520200894	0.0955526097941668
ENSG00000163867.fa	0.265466550017689	0.301071964603477
ENSG00000163872.fa	0.108887256059176	0.0907095880259572
ENSG00000163913.fa	0.0316560701485476	0.0243514638639852
ENSG00000163930.fa	0.115355988628005	0.102061676712633
ENSG00000163946.fa	0.203793002738116	0.167888489064743
ENSG00000163961.fa	0.362672961349643	0.255382730120458
ENSG00000163964.fa	0.128676004695451	0.10552640498426
ENSG00000163995.fa	0.0494965226214585	0.153242720476344
ENSG00000164022.fa	0.196711409437875	0.109369385328354
ENSG00000164031.fa	0.0190302015523732	0.0223329586456633
ENSG00000164045.fa	0.160650261117299	0.097624787225317
ENSG00000164050.fa	0.123403652283651	0.102486868928254
ENSG00000164051.fa	0.231781798489448	0.192562481911874
ENSG00000164054.fa	0.454785345460768	0.250065422186761
ENSG00000164061.fa	0.109216979185682	0.119913282654239
ENSG00000164066.fa	0.150996130651783	0.273148762134992
ENSG00000164068.fa	0.0626033990913999	0.0586930085266008
ENSG00000164077.fa	0.128427398068288	0.122448263383583
ENSG00000164078.fa	0.248186433331505	0.225335344858454
ENSG00000164087.fa	0.142540260285852	0.288100750233927
ENSG00000164088.fa	0.120326345743541	0.142705167832936
ENSG00000164091.fa	0.00644843293414259	0.0861742344733399
ENSG00000164105.fa	0.0583856677254329	0.076594901751893
ENSG00000164107.fa	0	0.424330216035847
ENSG00000164116.fa	0.0486103998880443	0.0899421787685186
ENSG00000164123.fa	0.336846952365933	0.650867221829262
ENSG00000164125.fa	0.157243045440238	0.221589464338015
ENSG00000164142.fa	0.138127902461604	0.147556004638986
ENSG00000164164.fa	0.100805823341798	0.102095636233501
ENSG00000164176.fa	0.0766831447879222	0.033751177394956
ENSG00000164180.fa	0.0863958542940558	0.249871051988362
ENSG00000164181.fa	0.0123304493599844	0.0623924732829875
ENSG00000164197.fa	0.225094545180796	0.261814339264932
ENSG00000164220.fa	0.214163234302453	0.164000377581261
ENSG00000164236.fa	0.168614724655992	0.118384705704039
ENSG00000164299.fa	0.609891298864603	0.581936120023402
ENSG00000164300.fa	0.255853172452988	0.155534159599677
ENSG00000164309.fa	0.335404982654736	0.31754964028988
ENSG00000164318.fa	0.0981627053861419	0.107916317284757
ENSG00000164323.fa	0.231105021467432	0.223391709805976
ENSG00000164327.fa	0.0456887981187648	0.104588059212298
ENSG00000164362.fa	0.406780623463223	0.314765321639803
ENSG00000164402.fa	0.0134420726872528	0.00738571773775241
ENSG00000164403.fa	0.555363493004198	0.478674632413295
ENSG00000164404.fa	0.127795814051777	0.18012788614092
ENSG00000164484.fa	0.0565694281577153	0.0375002726769843
ENSG00000164488.fa	0.245068144608578	0.20086067786336
ENSG00000164530.fa	0.263398133506106	0.258024304429807
ENSG00000164535.fa	0.100239344899584	0.159832521294313
ENSG00000164542.fa	0.153035729884282	0.1937621377238
ENSG00000164591.fa	0.308390834921875	0.291702211555141
ENSG00000164597.fa	0.104068353160069	0.0960419935101036
ENSG00000164615.fa	0.132203602889048	0.123215772898422
ENSG00000164620.fa	0.166073666818704	0.156053848181707
ENSG00000164626.fa	0.0525421812925413	0.0920715207810823
ENSG00000164627.fa	0.133875856201974	0.173757250134127
ENSG00000164631.fa	0.0813296137124896	0.104119105875925
ENSG00000164638.fa	0.0365293274358929	0.0664701888766722
ENSG00000164649.fa	0.155583024814205	0.200187420584178
ENSG00000164659.fa	0.0340180269313693	0.182948220274631
ENSG00000164674.fa	0.127178501214138	0.136001854684779
ENSG00000164675.fa	0.308759697403456	0.236816669328065
ENSG00000164683.fa	0.0567818052339683	0.363113973408374
ENSG00000164694.fa	0.245070242457984	0.210893646028577
ENSG00000164707.fa	0.0639043568135935	0.0628543587542095
ENSG00000164715.fa	0.161919138366284	0.198856209039406
ENSG00000164741.fa	0.0496041894220245	0.105703409296175
ENSG00000164742.fa	0.0360823797984473	0.0525460246532066
ENSG00000164746.fa	0.285784424494443	0.24530145095561
ENSG00000164778.fa	0.107982915934924	0.100513340463036
ENSG00000164808.fa	0.506410977824042	0.408906085987012
ENSG00000164828.fa	0.138330495643032	0.168505668913912
ENSG00000164877.fa	0.32291100995966	0.271466248229046
ENSG00000164889.fa	0.0463090115081149	0.0492157310596731
ENSG00000164930.fa	0.215857461587421	0.18745946603218
ENSG00000164941.fa	0.0661542666559054	0.0782869358936759
ENSG00000164972.fa	0.319950597154172	0.239960905171723
ENSG00000165046.fa	0.172744879897923	0.198981785522905
ENSG00000165060.fa	0.123800240026615	0.268205588438208
ENSG00000165061.fa	0.0324973069852727	0.0534316426458391
ENSG00000165071.fa	0.340057906060038	0.287951810894857
ENSG00000165084.fa	0.0790107802224809	0.0870581628997085
ENSG00000165091.fa	0.0129303727983471	0.0321533218788914
ENSG00000165105.fa	0.123638635837719	0.213577004720044
ENSG00000165118.fa	0.20027114674756	0.115087125625204
ENSG00000165120.fa	0.12137889183073	0.155238298583986
ENSG00000165138.fa	0.0911952403913651	0.0798559629102404
ENSG00000165175.fa	0.119362692815636	0.169176638430674
ENSG00000165219.fa	0.0116794024762085	0.0180197141988277
ENSG00000165271.fa	0.23360932289851	0.227433166495951
ENSG00000165275.fa	0.190308836953262	0.221907629823431
ENSG00000165288.fa	0.060494184839994	0.0791778944769893
ENSG00000165300.fa	0.0314223674363495	0.0334015211579653
ENSG00000165312.fa	0.137063121033624	0.109755853344802
ENSG00000165338.fa	0.0625560948882982	0.205942678554023
ENSG00000165359.fa	0.12856099371838	0.318722357091184
ENSG00000165370.fa	0.44503246641589	0.396859762550632
ENSG00000165417.fa	0.042412051712955	0
ENSG00000165458.fa	0.0350392918307574	0.0723183942261986
ENSG00000165462.fa	0.517853877324974	0.505336800427043
ENSG00000165480.fa	0.385389930113746	0.288102570981602
ENSG00000165487.fa	0.0885435968753065	0.115823062033962
ENSG00000165490.fa	0.588766067953517	0.372805200318972
ENSG00000165494.fa	0.0826309093904141	0.0683090914182674
ENSG00000165609.fa	0.17658020394766	0.126584193270934
ENSG00000165632.fa	0.108371384999423	0.0812155061644252
ENSG00000165646.fa	0.0701142505964166	0.0979586798090965
ENSG00000165661.fa	0.501178119473667	0.174257977377254
ENSG00000165669.fa	0.248290863835503	0.341574354520318
ENSG00000165671.fa	0.158778681985391	0.161792194039975
ENSG00000165684.fa	0.249895057017092	0.246678024972679
ENSG00000165699.fa	0.121579172026803	0.130449720439517
ENSG00000165714.fa	0.263352050840977	0.014968025156916
ENSG00000165730.fa	0.340183063415172	0.361310334915654
ENSG00000165731.fa	0.197134004620359	0.11517798779258
ENSG00000165733.fa	0.127140943030652	0.160327111323469
ENSG00000165757.fa	0.425709773595162	0.373975651244068
ENSG00000165801.fa	0.12184800593558	0.12299776819888
ENSG00000165813.fa	0.156626160004939	0.163564189117931
ENSG00000165905.fa	0.163065902853782	0.135140149337349
ENSG00000165923.fa	0.089405561822373	0.109788876768263
ENSG00000165935.fa	0.361763607079795	0.541336148731161
ENSG00000165959.fa	0.150040774808753	0.189903780604567
ENSG00000166004.fa	0.443966846896665	0.456834199775288
ENSG00000166006.fa	0.010732444523529	0.0123924774620954
ENSG00000166012.fa	0.195104846013892	0.157694190266565
ENSG00000166025.fa	0.103597497203158	0.357019040148418
ENSG00000166037.fa	0.10723607035998	0.143748251514327
ENSG00000166118.fa	0.223981546877112	0.398333086964489
ENSG00000166123.fa	0.0429308625505642	0.477103720419706
ENSG00000166126.fa	0.286527064225729	0.485440091586803
ENSG00000166140.fa	0.286359471135864	0.298925388648965
ENSG00000166143.fa	0.425425151599012	0.649384026835746
ENSG00000166147.fa	0.018130369250619	0.0184958912647613
ENSG00000166148.fa	0.0928869903942382	0.0883024411041356
ENSG00000166159.fa	0.0339004262400011	0.0516830146939989
ENSG00000166189.fa	0.140029551608008	0.129267091412401
ENSG00000166197.fa	0.269765420109252	0.191207341708096
ENSG00000166199.fa	0.555715417799615	0.0939287439108711
ENSG00000166211.fa	0.327664844321295	0.31337656973838
ENSG00000166220.fa	0.205986007664544	0.456945667704821
ENSG00000166250.fa	0.0568063793612773	0.0580832123353168
ENSG00000166261.fa	0.241630977769943	0.260553003304742
ENSG00000166268.fa	0.134415360156735	0.224717641767836
ENSG00000166313.fa	0.0608180653521656	0.0806085650332773
ENSG00000166317.fa	0.115922332695027	0.117277179130535
ENSG00000166326.fa	0.0842071659494426	0.0877049188871098
ENSG00000166352.fa	0.320934299888104	0.317838367265305
ENSG00000166377.fa	0.0277666669550678	0.0341843783894819
ENSG00000166401.fa	0.132620844436533	0.13372345378648
ENSG00000166428.fa	0.348375106866112	0.308324341380048
ENSG00000166432.fa	0.547971863203481	0.349543914734566
ENSG00000166435.fa	0.210676292822243	0.206698066399398
ENSG00000166450.fa	0.0547873419763082	0.0607595456019113
ENSG00000166477.fa	0.0418135209809279	0.0248995609405551
ENSG00000166478.fa	0.0151561037013514	0.0249483834778347
ENSG00000166479.fa	0.028441514365831	0.275948273117067
ENSG00000166501.fa	0	0.0263991583576303
ENSG00000166523.fa	0.313015344611875	0.255973867879258
ENSG00000166527.fa	0.291617115773376	0.431477741597886
ENSG00000166529.fa	0.109617660654335	0.0793766031633103
ENSG00000166573.fa	0.0483216436915729	0.0625384224627966
ENSG00000166582.fa	0.0660691948483195	0.318263265319431
ENSG00000166595.fa	0.0204664834684914	0.0123607866860312
ENSG00000166598.fa	0.0168700351343223	0.0315875548942276
ENSG00000166669.fa	0.591791932706783	0.553788791790524
ENSG00000166689.fa	0.0891591575776436	0.103426313345023
ENSG00000166704.fa	0.140804243645827	0.172006222144922
ENSG00000166716.fa	0.0895642195938437	0.179325439563487
ENSG00000166743.fa	0.33166468960028	0.477629244692814
ENSG00000166750.fa	0.376412696871301	0.419894875171119
ENSG00000166801.fa	0.444176448858126	0.485616134749021
ENSG00000166819.fa	0.103398080523835	0.100010953266238
ENSG00000166833.fa	0.0564783103026209	0.0410494142309069
ENSG00000166845.fa	0.360887161132584	0.387691843463885
ENSG00000166855.fa	0.0178460159413603	0.0167800594436539
ENSG00000166860.fa	0.0889343005253238	0.0937844303757999
ENSG00000166888.fa	0.12138757596985	0.137144767941472
ENSG00000166897.fa	0.0266365491290965	0.0330473776805793
ENSG00000166922.fa	0.0340838145321831	0.0447281205381525
ENSG00000166928.fa	0.713862820303879	0.823294330404413
